,Accuracy,Precision,Recall,F1,ROC-AUC
Gradient Boosting,0.8178,0.7365,0.5267,0.6141,0.8623
Random Forest,0.7484,0.5278,0.814,0.6404,0.8577
Decision Tree,0.7076,0.4822,0.8444,0.6138,0.8387
Logistic Regression,0.7207,0.4954,0.7876,0.6082,0.8341
